title,creator,created,url,latitude,longitude,notes
Grace Street,Claire Wang,2/14/18,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/e35/74616026_2482532378534113_2837154574840262584_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=mACCXYhUM6kAX_Bgwab&oh=07d119c1876c913442719885f8446855&oe=5F6861F3,40.747661,-73.986564,delicious Korean dessert shop
Good Thanks Café,Claire Wang,11/21/18,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/e35/72411633_814882518929402_5003673009503478064_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=CVTzk2mJHlsAX_Fxq5J&oh=afbadddad6e020e8306307fa6d1011ae&oe=5F676E0C,40.719735,-73.989475,Australian cafe in the lower east side
Blank Slate Tea,Claire Wang,11/18/18,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/e35/42802191_356754108465030_7446816579021439563_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=aTL3qaC6u8IAX_ELmtc&oh=8702a319ec51b9d506f60d065e174bd7&oe=5F68E906,40.745361,-73.984622,trendy and pink tea shop
Charley St,Claire Wang,12/7/18,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/e35/46841235_104352363887257_6725507606661657144_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=UjBve0dvFp8AX-9bVIv&oh=28995f98b5abd0db6c195c208a2563a4&oe=5F68E92C,40.720881,-73.995523,Australian cafe in NoLiTa with build your own bowls
Citizens of Bleecker,Claire Wang,9/17/19,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/69434904_900429520350070_3325477761503064979_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=110&_nc_ohc=I8cr78PqQCkAX9bcXIk&oh=5f006a0fc97172347194dc7358549070&oe=5F69690D,40.728507,-73.9997,newest outpost of this famous australian cafe chain
Blue Stripes,Claire Wang,9/23/18,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/e35/43914907_2233681063511145_3256854866204820577_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=jROM57j1Hh0AX9Ozhv6&oh=4395543b7b51c822125220c92ba1f2c9&oe=5F69C388,40.73471,-73.992842,created by the owner of Max Brenner
Nutella Cafe,Claire Wang,11/16/18,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/e35/44787196_268942027097454_7751026597050709100_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=c4IqBZvRjxgAX8g76o4&oh=cc46366852fa89514816a56882d04612&oe=5F672E07,40.734569,-73.992482,get personalized nutella bottles here
Vapiano,Canberra Center,08/20/20,https://canberracentre.qicgre.com/-/media/Intelligence-Bank/Town-Square/Retailers/v/Vapiano/Hero/VapianoGardenCity-2-1414x1354.jpg,40.734417,-73.992281,phenomenal fast casual italian chain
Taboonette,Unknown,08/21/20,https://d3cq1i5f0t0txz.cloudfront.net/2583ea46267783dc01f05107ac1b35492199217.jpg,40.734679,-73.992755,mediterranean fast casual
